item,status,location_or_accession,planned_use,access_notes,checksum_or_version,observability_role,supports_longitudinal,supports_clone_resolution,supports_spatial,supports_treatment_condition,supports_clinical_outcome,supports_proteomics,supports_imaging,supports_external_validation,supports_patient_specific_inference,available_modalities,missing_modalities
HTAN HTAPP metastatic breast cancer fresh scRNA,h5ad_downloaded_analyzed_then_removed,data/raw/HTAN_HTAPP_MBC/fresh_samples_single_cell.h5ad;SCP2702,independent metastatic state validation,"strict TNBC 5 donors; 16724 malignant cells",results/phase3c/htan_fresh_metadata_audit.json,cross-sectional transport,no,no,no,no,no,no,no,yes,limited,scRNA-seq;clinical,snRNA-seq;bulk RNA-seq;scATAC;spatial transcriptomics;IMC;Xenium;CNV;mutation;proteomics;imaging
HTAN HTAPP metastatic breast cancer frozen snRNA,h5ad_downloaded_analyzed_then_removed,data/raw/HTAN_HTAPP_MBC/frozen_samples_single_nucleus.h5ad;SCP2702,cross-technology metastatic validation,"strict TNBC 11 donors; 68489 malignant cells",results/phase3c/htan_frozen_metadata_audit.json,cross-sectional platform transport,no,no,no,no,no,no,no,yes,limited,snRNA-seq;clinical,scRNA-seq;bulk RNA-seq;scATAC;spatial transcriptomics;IMC;Xenium;CNV;mutation;proteomics;imaging
I-SPY2-990,expression_downloaded_analyzed_compact_results_retained,GSE194040;GSE196093;GSE196096,orthogonal clinical validation,"362 TNBC; pCR available",results/phase3c/ispy2_tnbc_validation.json,external outcome prediction,no,no,no,yes,yes,no,no,yes,yes,bulk RNA-seq;clinical,scRNA-seq;snRNA-seq;scATAC;spatial transcriptomics;IMC;Xenium;CNV;mutation;proteomics;imaging
SCP3851 metastatic Xenium,panel_coverage_audited,SCP3851,exploratory spatial context,"panel coverage insufficient for formal validation",results/phase3c/scp3851_panel_coverage.json,spatial observability,no,no,yes,no,no,no,yes,limited,limited,Xenium;imaging,scRNA-seq;snRNA-seq;bulk RNA-seq;scATAC;IMC;CNV;mutation;proteomics;clinical
Kim longitudinal TNBC,metadata_audited,SRP114962;PRJNA396019,primary dynamics,"raw deposit too large; processed mapping unresolved",NA,clone-aware longitudinal dynamics,yes,yes,no,yes,limited,no,no,potential,yes,snRNA-seq;CNV;mutation;clinical,scRNA-seq;bulk RNA-seq;scATAC;spatial transcriptomics;IMC;Xenium;proteomics;imaging
Yan ARTEMIS TNBC,h5ad_analyzed_then_removed,PRJNA1041570,external pretreatment validation,"101 donors; pCR/RD",d40a2b210f,external baseline response and spatial validation,no,limited,yes,yes,yes,no,yes,yes,yes,scRNA-seq;spatial transcriptomics;Xenium;clinical;imaging,snRNA-seq;bulk RNA-seq;scATAC;IMC;mutation;proteomics
Wu breast atlas,h5ad_analyzed_compact_input_retained,GSE176078,state recurrence and spatial context,"8 malignant TNBC patients",ef9e792e3e25,cross-sectional discovery and spatial context,no,limited,yes,no,no,limited,yes,yes,limited,scRNA-seq;spatial transcriptomics;proteomics;imaging,bulk RNA-seq;snRNA-seq;scATAC;IMC;Xenium;mutation;clinical
Shiao TNBC serial immunotherapy,h5ad_analyzed_then_large_raws_removed,GSE246613;PRJNA1032700,regimen-shift falsification,"historical threshold fixed at 50 cells",bc727229b340,longitudinal treatment dynamics,yes,limited,yes,yes,yes,yes,yes,yes,yes,scRNA-seq;snRNA-seq;spatial transcriptomics;proteomics;clinical;imaging,bulk RNA-seq;scATAC;IMC;Xenium;CNV;mutation
Zhang TNBC paclitaxel serial,barcode_manifest_created,GSE169246,immune-mechanism validation,"CD45+ only; no malignant compartment",c353b2b5edb4,immune longitudinal observability,yes,no,no,yes,yes,no,no,yes,yes,scRNA-seq;scATAC;clinical,bulk RNA-seq;snRNA-seq;spatial transcriptomics;IMC;Xenium;CNV;mutation;proteomics;imaging
HR+ NAC control,metadata_manifest_created,GSE205472,negative-control subtype,"5 complete pairs",SOFT fetched 2026-09-06,negative-control longitudinal cohort,yes,limited,yes,yes,yes,no,yes,yes,limited,scRNA-seq;IMC;clinical;imaging,snRNA-seq;bulk RNA-seq;scATAC;spatial transcriptomics;Xenium;mutation;proteomics
Pal breast atlas,holdout_h5ad_analyzed_then_removed,GSE161529,reserved state validation,"8 TNBC/BRCA1-TNBC patients",aadf757b6e81,holdout state transport,no,limited,no,no,no,no,no,yes,limited,scRNA-seq;clinical,snRNA-seq;bulk RNA-seq;scATAC;spatial transcriptomics;IMC;Xenium;mutation;proteomics;imaging
Karaayvaz TNBC,counts_downloaded_and_validated,GSE118389,cross-platform state construction,"1534 cells; 6 patients",b47a85c4e0e6,historical construction,no,limited,no,no,no,no,no,no,limited,scRNA-seq;CNV,snRNA-seq;bulk RNA-seq;scATAC;spatial transcriptomics;IMC;Xenium;mutation;proteomics;clinical;imaging
